2016-03-14 00:00:00;8845.787550000001;6559.523779999998;5443.04028;4962.820549999998;4547.06968;4770.879130000003;7960.805869999999;19220.87911;22497.25275;18798.534770000002;18460.07331;19412.087939999994;19429.30405;19686.813159999998;18881.868150000006;15795.604389999997;14819.963339999995;14502.747250000002;16274.542129999996;17875.09158;18934.065899999998;17935.164839999998;14828.38824;11838.64469
2016-03-15 00:00:00;9162.271059999997;7150.366279999998;6802.747269999998;5560.073270000001;4637.179609999998;4818.31499;6980.586090000001;18404.945089999997;21572.710650000008;18741.391920000005;21371.79488;18047.985330000003;18769.597060000004;18880.952389999995;16649.633699999995;14239.560409999998;13893.772879999997;13051.098910000004;14878.754589999995;17625.091629999995;21842.124560000007;21669.96339000001;16425.45787;13217.58241
2016-03-16 00:00:00;9024.358989999999;6536.63002;5521.794799999998;4814.652000000001;4596.88656;4869.23079;7854.029329999999;19824.17588;23068.864470000004;19339.010950000004;17713.91943;18384.065949999993;18805.677640000005;19290.29302;17575.824180000007;15605.677679999997;14285.71428;14255.128219999999;15958.974409999999;18351.282079999994;19280.40293;18250.54941;14772.52747;12067.948729999996
2016-03-17 00:00:00;9317.216099999998;7131.318659999999;6867.765599999999;5819.23076;4615.934149999999;4756.776590000002;7338.46152;18324.35895;22474.725310000005;19508.97436;19069.963369999998;18221.6117;19529.304009999996;20402.5641;17380.219749999997;14846.336999999998;13822.344350000005;13838.644690000001;15512.27104;21364.102580000002;20418.31499;18984.249109999997;15978.022000000003;12186.630039999998
2016-03-18 00:00:00;9108.791200000001;6663.736270000001;5279.487180000001;4603.113539999999;4497.069570000001;4735.34804;7876.739910000001;nan;nan;nan;nan;17563.553130000004;18069.04765;18306.776529999992;17693.77288;16456.959660000004;14897.435849999998;14577.838809999994;15406.593389999998;16478.571439999996;16041.758210000002;14308.058599999998;12610.80585;10750.91576
2016-03-19 00:00:00;8736.446900000004;6930.03664;6856.5934099999995;5943.22347;4504.395610000001;4564.652050000001;5432.60076;8219.59703;12869.047649999995;17114.285700000004;20181.135510000004;20022.527449999998;20307.50913;17736.44690999999;16300.549470000002;13856.959699999998;12586.446919999997;12021.428560000002;14060.439570000002;14972.527449999998;14643.77288;13912.271019999995;12696.520130000003;10084.06591
2016-03-20 00:00:00;8425.457890000001;6591.575060000002;5616.3003899999985;5011.172160000003;4582.234469999998;4595.055000000001;6256.04396;7253.113580000003;10149.084219999995;14159.706970000001;17912.271090000002;19477.10621;21067.948749999996;18588.64471;16652.564119999995;15314.102570000001;13042.490790000002;12190.29302;12326.373619999998;13215.934070000001;14970.695960000003;13642.124579999998;11629.853520000002;11207.142880000001
2016-03-21 00:00:00;8250.732650000002;7425.091589999997;5620.87907;4789.19418;4349.999859999999;4573.626479999999;6348.351660000001;14943.040269999998;19038.461529999997;20596.70331;19718.681330000003;18372.71061;17949.08425;17631.135519999993;16979.670349999997;15056.22711;12929.67034;11862.82054;13372.893790000004;16047.069660000001;18419.597069999996;17061.90476;13876.739969999999;10326.190439999998
2016-03-22 00:00:00;8122.7106300000005;6274.5421799999995;5336.813250000001;4931.318599999999;4560.622790000001;5043.772949999999;7792.3076900000015;14831.86813;18764.83512;17631.50182;17532.051279999996;17544.50552;17299.999980000004;17350.91575;16916.4835;15937.545829999995;13989.194130000002;13512.820539999997;13739.560419999998;17214.652029999997;17838.095269999994;15524.908420000002;12995.421230000002;11144.50546
2016-03-23 00:00:00;8863.736280000001;7148.351650000001;6226.739990000002;4593.772829999999;4307.32594;4576.923050000002;6512.45428;14502.930420000006;19586.996319999995;nan;nan;17647.619089999997;17885.34801;17476.190469999994;16613.00366;14980.586100000004;12640.84246;11793.406619999998;13545.604409999998;15601.648330000002;17261.355310000003;16395.97069;14298.16851;11284.615380000003
2016-03-24 00:00:00;8160.9890099999975;6214.65203;5141.575090000001;4716.483509999998;4408.241709999999;4623.443269999999;7404.212460000001;14605.128210000003;18971.611659999995;18234.065940000004;19147.985350000003;19108.241719999995;18241.20879;18122.527450000005;18061.538469999996;15864.285740000003;14410.256430000001;13646.520130000004;13574.908400000002;14334.615390000003;15309.706990000002;14020.32967;11776.739919999998;9934.065899999996
2016-03-25 00:00:00;9250.91574;7515.567770000001;5401.0989;4999.26742;4485.531130000001;4574.542170000001;5121.97804;7690.842480000001;11989.194139999994;17012.63736;18728.93776;18536.99636;18325.641030000003;17484.798519999997;16642.30773;13726.373630000002;11982.417620000002;11395.238119999993;11945.604440000001;14233.699619999998;14648.35167;11723.99272;10285.714289999998;9463.369960000002
2016-03-26 00:00:00;7758.608060000003;6202.56416;5386.63007;5006.2271900000005;5761.5384699999995;4852.930480000001;5028.754550000001;7259.890109999999;10962.637359999999;14363.919419999998;16582.967020000004;17626.007280000005;17358.791210000003;17090.476200000005;15065.018279999998;12698.168529999999;11309.340660000002;11569.59708;12013.00366;13792.307659999999;12741.575100000002;12015.934060000003;11647.802220000005;9367.39923
2016-03-27 00:00:00;7630.586069999998;nan;6285.531180000002;5382.051240000001;4644.68863;4390.842429999999;4589.92681;6174.175860000001;8928.571440000003;12479.85351;17167.765580000003;18950.5494;17904.76192;15258.241789999998;11575.824170000004;10623.077009999999;10802.74723;10998.35162;10554.945079999996;11673.4432;12931.868199999999;12468.681310000002;11754.029310000004;10406.9597
2016-03-28 00:00:00;9143.22341;7705.677609999997;5451.465169999999;4646.703369999999;4592.30768;4574.17585;5687.545849999999;10851.28206;15841.025629999998;15866.117200000006;16575.824180000003;17834.798550000007;17683.882800000003;17397.985360000002;16214.651999999998;13441.941420000003;12775.274719999994;nan;12622.34433;15464.468879999999;18546.52013;19856.593399999998;14712.271050000003;12075.274719999996
2016-03-29 00:00:00;9217.582410000003;6877.6557;5519.963390000001;4918.49814;4856.410230000001;4673.260140000001;7319.963380000001;13819.23078;19255.1282;17873.626419999997;17484.98167;18444.139240000004;18810.43958;19487.545799999996;18049.084219999997;15687.54579;14390.293060000002;14114.835179999998;14992.12455;19203.113539999995;19291.391939999994;17648.717920000006;15090.476249999998;12806.22709
2016-03-30 00:00:00;10058.424930000001;8198.35163;6724.9083900000005;4969.9632999999985;4673.44326;4664.46897;6140.293009999999;13817.399279999998;20532.051300000006;19385.164860000004;17703.113559999994;19256.227120000003;19207.875430000004;19401.282069999994;17670.879090000002;14799.267409999999;14384.798529999995;14421.062229999998;14256.2271;16584.432229999995;19383.33332;18094.68865;15287.912100000003;11888.827809999999
2016-03-31 00:00:00;9519.780239999996;6899.8168300000025;5504.57876;4843.589710000001;4849.999959999998;5150.00008;7216.30037;13989.377260000003;20415.018300000003;20381.50182000001;19515.384579999998;19154.395650000006;19144.68867;19909.34072;18861.721630000004;16075.09155;14822.34428;14655.494549999998;13895.054960000001;20049.816840000003;20784.432239999995;18084.61541;15793.589730000002;13466.48351
2016-04-01 00:00:00;10175.457879999996;8423.992680000001;6326.556780000001;5024.5420300000005;5004.76188;4927.106169999999;6345.604400000001;14281.135570000002;20894.688639999993;20834.06589;19773.992689999995;18714.28574999999;18676.190450000002;20947.0696;19802.930409999997;16345.23809;14641.025669999997;15224.72529;14068.498160000005;16884.432240000002;18117.582430000002;16058.424870000003;13560.62271;11660.988999999998
2016-04-02 00:00:00;9387.545820000001;7360.98903;5867.39927;5591.575069999999;5128.937680000001;6049.267350000002;5624.17579;7817.3992199999975;11795.23808;15907.326009999995;17982.05124;19540.109869999993;19652.564079999993;19390.659349999998;19274.90840999999;16918.86445;14045.054939999995;13219.047600000002;13768.315030000003;14937.54579;15330.952430000001;14621.611710000001;11720.69598;11224.54212
2016-04-03 00:00:00;10125.641040000002;7305.128170000001;5813.369970000001;5129.487090000001;4940.842449999999;4666.8499299999985;5006.410169999998;6649.8168300000025;10636.630040000002;13775.091550000001;17103.29672;19047.61906000001;20346.337009999992;19646.886449999998;16727.28934;14497.802199999998;12697.435899999999;13481.501779999999;14143.40658;15558.24175;17758.60806;16192.307679999994;13449.084280000001;11580.586090000003
2016-04-04 00:00:00;8928.20517;7816.300360000001;5386.996329999999;5399.084129999999;5420.696009999999;4939.37722;6891.758199999999;17716.666680000002;20654.578770000007;18199.45056;19562.454200000007;17250.54945;18481.318679999993;19897.25273;17460.988969999995;14409.52381;13715.201440000003;13792.674;14593.223459999996;17016.117190000004;19736.080600000005;19749.633720000005;16269.597060000004;14033.333339999996
2016-04-05 00:00:00;9931.684990000002;7029.12087;5598.717959999999;4976.19046;4793.589769999999;4831.868189999998;6740.842480000001;19415.934050000003;22537.36267;19429.67031;19328.021960000005;18349.633739999997;19842.12452;19678.75456;17937.179459999996;15917.948700000003;14919.413940000006;14488.827849999998;15472.71061;19128.754589999997;20473.260030000005;18401.098920000004;16839.19413;13321.79486
2016-04-06 00:00:00;10128.57145;6984.432250000003;6165.20146;6190.84244;4913.553139999999;4914.651940000001;6933.516489999999;18434.79857;22543.772899999996;20087.362620000004;19176.190469999998;18169.78023;19590.84249;20698.168529999995;19323.99266;15060.07326;13791.758230000001;13669.230800000005;14938.278390000001;17731.135510000007;20214.652020000005;19667.765569999996;16968.13183;14161.904750000002
2016-04-07 00:00:00;10151.64834;7166.666680000001;5690.293019999999;5137.362609999999;5180.219749999998;5118.498200000002;7086.446890000001;19808.97433;22709.523820000006;19280.03666;18579.85349;18756.959720000003;19658.058609999996;20473.99266;18486.263759999994;16044.871749999998;15121.794860000002;14632.78386;15709.340640000004;19254.21244;20932.600730000002;18526.19051;18498.351670000007;16515.56778000001
2016-04-08 00:00:00;11660.256429999994;7145.787550000001;6930.952350000001;5962.637359999999;4781.685059999999;5053.846139999998;6999.450550000002;17927.289409999998;22579.853530000008;20108.974330000005;19462.271069999995;18897.61901;19828.937759999993;20607.142860000004;19074.17581;16391.39195;16182.417580000003;14189.926730000001;14184.065929999999;16141.941359999997;18737.91211999999;16684.61543;14669.780240000002;12452.930409999994
2016-04-09 00:00:00;9516.849830000003;7420.695909999999;6076.0074;5268.314990000002;5119.4139399999995;4908.424810000001;6890.84246;9197.069630000004;13541.57511;17800.183200000007;18981.135530000003;18703.479870000003;20033.882800000003;19381.135539999996;17808.241729999998;17263.003659999995;16250.183159999997;15156.043939999994;13886.996380000002;15181.868150000004;15827.289399999996;14267.21608;13086.99638;11757.875450000001
2016-04-10 00:00:00;9684.432259999996;8847.06951;6392.857190000001;5439.743610000001;5176.190520000003;5144.322330000003;5302.197839999998;6563.9194400000015;9726.1905;15832.967039999998;19232.05125;20129.670280000002;20978.388290000003;19455.31131;17329.67035;14924.725290000002;13932.96698;12736.813209999998;13808.974350000002;16901.28204;18641.758240000003;15767.2161;13735.53114;11865.567760000007
2016-04-11 00:00:00;8967.39929;6647.25274;5771.611759999999;6174.358959999999;5612.087859999999;5075.824160000001;7239.37726;18204.94506;21738.09522999999;20328.937739999998;18740.47620000001;17834.61539;19327.838829999997;20871.062269999995;19237.728979999996;15840.109900000003;14655.31137;13221.245389999996;14121.611750000007;17290.4762;20343.95604;19837.728960000004;16084.6154;13846.520149999997
2016-04-12 00:00:00;10813.1868;7059.157509999997;5623.076960000002;4917.58241;5001.098799999999;4814.65201;6728.021959999999;18676.373579999992;23205.31137;21509.15749999999;18603.846120000002;17899.26739;18919.59709;20215.201470000007;18451.465229999994;14623.809529999999;14126.739950000001;14319.230800000005;15756.227090000006;18984.798570000003;24907.509170000005;18987.362649999995;15443.406639999997;12472.89374
2016-04-13 00:00:00;9640.293029999997;6913.73628;5769.963389999999;6136.63004;5756.410200000003;4983.88278;7349.084290000002;18867.765580000003;23173.992690000017;21538.827849999998;18862.087939999998;17959.5238;19046.703299999997;20625.82417;18411.721619999993;15905.494450000006;13197.435909999997;12971.062289999998;14841.75823;18453.66302;19802.01465;17517.765609999995;16420.146519999995;13628.021979999996
2016-04-14 00:00:00;10430.769220000002;7057.509160000002;5833.150179999999;5124.7252499999995;5083.882770000002;5035.531060000001;7089.92677;19472.52744;22366.666660000003;19784.065949999993;17052.564140000002;16847.069570000003;18111.355330000002;18857.875449999996;17840.29305;16295.970720000005;15145.238080000005;14920.329689999999;15940.842500000004;19659.523830000002;23289.19413;18165.201460000004;15288.09525;12445.05498
2016-04-15 00:00:00;9557.692349999996;8029.487210000002;6046.520160000002;6175.457979999999;5285.897420000003;5204.2125099999985;7340.659339999998;18168.315020000002;21629.12087;nan;nan;nan;20202.38097;20481.684979999998;19185.71427;15571.978040000002;14619.963379999997;14112.820519999997;15530.219829999995;17292.307719999997;17669.597110000002;17146.336970000008;14804.945049999998;12909.34063
2016-04-16 00:00:00;9737.179460000003;7393.22343;6560.62275;5613.553099999999;5306.593460000002;5133.150130000002;6458.791190000001;9432.783909999996;13542.857170000003;16762.454220000007;18196.15383;19484.06593;21302.747259999993;20776.190439999995;18920.146479999996;17356.593359999995;15747.802199999998;15089.194129999996;14516.666679999997;16170.87912;16542.12458;14206.959690000002;12569.780209999999;11787.545820000005
2016-04-17 00:00:00;9281.684959999999;8560.073239999996;6672.710589999999;5307.326080000001;5001.648240000002;5115.750949999999;5459.706990000001;7028.75462;10320.512820000004;17371.42858;20453.296669999996;19491.025630000007;20518.49817;19111.904770000005;17210.256459999997;15513.003660000002;14071.245409999998;12921.062280000002;13989.74355;17249.816890000006;18723.626400000005;16980.40293;13952.014670000008;12183.882790000003
2016-04-18 00:00:00;9435.89742;6890.476190000002;5657.509110000004;5201.64838;6335.164800000002;5585.164800000002;7685.714289999999;18628.021989999994;22185.16484;19699.99996;19379.48718;18242.30769;19066.30036;20689.743629999997;18582.78387;15755.128210000006;14731.868129999993;13728.021960000002;14396.886470000003;17367.216060000002;19799.633700000006;17704.029319999998;16223.809550000002;14587.17949
2016-04-19 00:00:00;10952.56409;7548.71794;5887.179530000001;5113.18681;4945.05489;5000.18304;7039.560459999999;18473.809519999995;22746.703290000005;19789.011010000002;19040.65934999999;16632.96703;18495.42125;20671.61171;18035.714280000004;14213.553080000003;13253.296710000002;14339.560490000003;15367.94869;19186.080559999995;21491.39196;20360.805840000008;18566.48352;12931.135540000001
2016-04-20 00:00:00;nan;7338.82784;5819.23074;5955.860889999999;6392.307779999998;5569.413989999999;7436.080589999999;18888.095249999995;23573.0769;21057.875440000007;19364.285709999996;18340.10988;18608.42488;20174.17581;19641.941400000003;15880.03666;14862.454200000004;14196.886419999995;14079.120850000001;16940.84249;19626.923059999997;18917.5824;16739.010969999996;12972.52749
2016-04-21 00:00:00;10830.036640000004;8086.080559999999;5828.021969999998;5210.988979999999;4849.99999;5156.776639999999;7226.55682;18545.05494;23654.57877000001;20967.582410000003;19243.772919999992;18105.49448;18731.318689999996;20420.329669999996;17646.337010000003;14755.49449;13997.985349999997;15005.677709999998;15711.538460000002;18776.923049999998;20484.615399999995;20858.05859;15914.652019999998;12571.062299999994
2016-04-22 00:00:00;nan;6786.99627;5920.146510000002;5886.996239999999;4858.05857;6099.450549999999;7330.036649999999;18102.93043;21813.55309;19874.542139999998;20157.50916999999;18880.769200000006;18952.197799999994;20792.67395;19817.582449999998;16722.710619999998;16112.820500000003;15039.926760000002;13920.32967;16760.80589;17045.78755;15721.245420000001;14660.622710000001;12955.67765
2016-04-23 00:00:00;9837.179499999997;7056.776569999999;5995.604409999998;5268.86448;5181.868160000002;5061.172119999998;6756.959679999998;8540.842509999999;14532.234420000004;19204.02933;19809.706970000007;18698.717939999995;18793.772910000003;18965.567760000005;18661.538429999997;15406.776579999998;13676.739930000003;14299.084230000006;14710.988990000005;16003.846150000005;15535.714299999998;13639.926739999999;11589.377309999996;10654.395619999998
2016-04-24 00:00:00;8825.091559999999;7934.615349999998;5586.08063;6234.981679999998;5176.37354;4801.09891;5429.120840000001;7130.402909999999;10952.747270000003;17761.538449999996;19039.743560000003;19330.76928;20140.842479999996;18455.311419999998;15817.94868;13760.073260000005;11626.373610000004;nan;12916.483540000003;14749.450540000007;15697.435929999996;14739.377310000002;13320.512839999998;11627.655660000002
2016-04-25 00:00:00;8488.278359999998;6739.010970000001;5658.79117;5041.025579999999;5315.01826;5131.68505;6537.9121099999975;7013.553039999996;10785.897439999999;15630.219770000002;19184.432210000003;19266.66668;19188.278369999993;18472.527469999994;17097.80222;15050.73262;13981.318719999997;13607.509140000002;14098.351629999997;16102.564109999998;17864.28572;16484.24908000001;14159.157500000001;12795.238100000002
2016-04-26 00:00:00;9605.860799999999;7325.82417;6650.00006;4829.120890000001;4763.18687;4856.22721;7737.179519999999;18716.666680000002;23154.761950000004;19880.402970000003;18644.505489999996;18680.402929999997;19014.835170000002;20550.366309999998;17852.380949999995;15438.644699999999;14275.09155;13055.67768;14348.717959999998;18365.018330000003;21000.915730000004;22270.512850000003;20039.926730000003;13046.336989999994
2016-04-27 00:00:00;9740.293020000001;7121.7949;5514.1025899999995;4946.52006;4879.853400000001;5273.626400000001;8526.190520000002;18645.970690000002;22397.619080000004;18873.076929999996;19823.443200000012;19063.91942;17323.809519999995;18647.06962;18411.355320000002;15562.087920000002;15626.739950000003;14640.293000000001;15817.216129999999;18747.80222;19874.17586;17556.77656;14709.523809999999;12423.260049999993
2016-04-28 00:00:00;9203.113540000004;7268.68132;6939.010969999999;5791.39189;4979.487109999999;4878.38827;7256.043990000002;18973.443180000002;23333.882809999992;20079.304050000006;18468.864420000005;19014.835189999998;20033.150170000004;20676.556770000003;18975.641;15231.1355;14881.318700000002;14799.633710000006;15158.608039999992;17494.139239999997;20512.82052;22098.71794000001;18331.684979999995;13738.644709999999
2016-04-29 00:00:00;9718.13187;7098.351659999998;5604.395620000001;4947.9852999999985;4849.084199999999;5062.087879999999;8768.315;19346.153829999996;21753.84616;19648.90113000001;20254.212450000006;20994.13922;19965.201480000003;20594.505469999996;18971.24538;16907.325960000002;16045.23806;16160.256409999998;16117.399229999999;17591.20875;17453.663010000004;15721.062269999995;13218.315019999998;11805.860829999996
2016-04-30 00:00:00;9765.934089999997;7327.106239999999;6480.402900000001;6358.241740000001;4912.271039999998;4958.058609999999;5869.96334;9285.16482;14995.421250000005;18930.402949999996;20017.765530000004;20759.15759000001;20820.695980000004;20290.842429999993;18507.692329999998;15816.666659999999;14727.106230000005;14056.959689999998;14813.18683;15191.758259999999;16180.769260000006;15367.216150000002;13441.208839999998;11336.996319999997
2016-05-01 00:00:00;9268.86447;7066.66668;5842.124530000001;5068.864459999999;4960.439600000001;4816.666670000002;6423.62636;7485.347940000002;11724.908420000005;17156.04397;20048.90109;20266.66669;20270.51278;17110.62276999999;14986.446890000001;14267.216080000004;13134.249069999996;12473.992709999999;13308.058580000004;15595.238070000001;17373.809520000003;16840.476169999994;14717.582369999998;12096.703309999999
2016-05-02 00:00:00;10352.014669999997;7539.377289999999;5326.190470000002;5026.73991;4973.80944;4863.003639999998;7308.97436;19287.545769999997;22493.22343;20544.505480000003;20585.714290000004;18207.142839999997;19071.611729999993;20324.358989999997;18754.029310000005;14746.336970000002;14520.695979999999;14727.10622;16538.82786;20188.64463999999;22106.04397000001;19490.29297;15472.161150000002;13459.890139999998
2016-05-03 00:00:00;9847.252729999998;7086.99636;5607.509140000001;5238.644729999999;6118.681310000002;5597.802139999999;nan;19643.956049999997;22906.04397;21028.754580000004;19217.765560000007;17923.809549999998;19331.501849999997;20973.076940000003;19556.776560000006;16594.871870000003;14527.65567;13913.003630000001;15294.688620000004;19128.388300000002;22278.388290000003;22075.091600000007;17643.40656;14961.721600000003
2016-05-04 00:00:00;11415.934039999995;7308.60805;5825.091560000002;5270.32972;5231.685009999999;5487.3626300000005;7768.315019999999;20120.695959999994;24207.875459999996;21291.941380000004;18877.6557;18226.739919999993;19922.71066;20122.893760000006;18198.168480000008;15885.531089999997;15485.347950000005;15744.688589999998;16592.8571;20029.85343999999;20861.72161;18446.886449999995;16176.556779999997;13074.908379999999
2016-05-05 00:00:00;9951.465220000004;nan;5858.791230000002;6434.249089999999;6373.992699999999;5572.161190000002;7490.29305;18810.988980000002;nan;18538.644699999997;18516.48354;16931.318629999994;18503.479830000007;20255.49447;18667.582409999995;nan;14315.018330000003;14224.359040000003;15762.087889999999;19082.23442;19590.293029999997;19816.48348;nan;13056.410289999996
2016-05-06 00:00:00;9156.593440000002;6795.9706700000015;6460.805890000001;5878.937719999998;5750.183190000002;5477.472470000001;7685.89747;18027.838849999996;20305.494469999998;19027.838809999997;18916.300369999997;17887.362639999996;18602.1978;20062.820519999997;18073.26008;15848.717999999993;15937.36264;15753.113549999995;16519.780239999996;18630.58609;21630.036610000003;16835.53115;13650.915760000002;12337.179500000002
2016-05-07 00:00:00;10297.25272;7929.120850000002;6515.384650000001;6694.50546;5374.7253100000025;5459.70694;6295.787560000001;9166.11724;13643.58974;17849.450580000004;18686.996320000006;19592.674;20792.30769;20861.53845;19591.758210000004;17684.432240000002;15916.483470000001;15976.19048;16237.17954;17660.62271;18283.69966;17115.750940000005;14152.930400000005;12325.641050000002
2016-05-08 00:00:00;10320.51278;8581.684980000004;6835.71434;5959.340660000001;5494.139159999999;5343.772950000001;5826.7399399999995;8633.33332;11625.091589999998;16574.358999999997;20178.93775999999;22173.443230000004;24262.637359999997;23214.835159999995;21321.97803000001;16992.490859999998;14148.35166;12520.512820000002;13397.069620000002;17286.996320000002;21461.538429999993;20556.22711000001;16835.714279999997;14258.058619999998
2016-05-09 00:00:00;11736.26371;8281.684980000002;5868.681309999998;5326.556739999999;5127.655620000002;5423.992649999999;7760.989009999998;18126.73993;20003.296730000002;19707.326009999997;20545.238090000006;18058.79123999999;18204.21245;19958.241760000008;20257.8754;15910.25641;14778.937759999997;14422.710579999999;16580.21978;19558.05861;21969.963389999997;19545.05499000001;15367.216129999995;13056.776550000006
2016-05-10 00:00:00;9686.446889999997;7367.765580000002;6013.5531;5529.85339;5346.703299999999;6543.772869999999;8211.721639999998;19000.91577;19889.194119999996;16906.95968;16071.24542;17154.761899999994;17872.344310000004;19467.399250000002;19381.501829999994;16751.64834;15477.47251;14694.87182;15446.520129999994;18483.516499999998;23331.318690000007;21567.765579999996;15840.47617;13775.091570000002
2016-05-11 00:00:00;11231.684970000004;7861.721619999998;5808.974340000001;5242.124590000002;5547.25275;5593.5896999999995;7940.1099;18860.256399999995;20429.85347000001;18255.31136;16886.0806;15875.824160000002;16827.65568;18171.062269999995;18623.80952;14784.79856;13985.897459999996;15381.135529999996;16604.212470000002;20373.809549999998;21853.11358;18955.12825;15509.157529999997;12674.17582
2016-05-12 00:00:00;9691.575069999999;7382.783859999999;5831.13549;5148.351620000002;5872.710620000001;5907.325990000001;7771.245419999999;18712.27106;19757.87548;17817.94872;17017.76555;19538.64466999999;18913.55314;20803.662990000004;20340.109879999993;17741.575050000007;15899.816860000006;15605.128219999999;17800.73261;18179.120850000007;20809.70692;19489.56044;16765.750900000003;13825.274749999997
2016-05-13 00:00:00;9750.366330000003;7460.622730000001;5909.706970000001;5166.11726;5047.8021499999995;5171.794889999998;7635.164809999998;17752.380950000006;21136.44689999999;18135.164899999996;16590.842479999996;16759.52376;17888.27843;18236.44688;17658.608089999994;16826.92307;15895.054959999998;nan;16349.084250000002;18696.70328;18760.256400000002;15866.300329999998;13442.857150000002;12004.02931
2016-05-14 00:00:00;9627.65571;7289.743589999998;5950.549420000001;6300.00006;5563.003700000002;5096.886380000001;5833.882769999999;8815.750939999998;12882.78387;16780.40288;18078.75459;18641.941420000006;20108.974390000003;19380.769180000003;17917.582429999995;15935.714280000002;13770.696030000001;14138.827810000003;14213.91942;15205.860810000004;16597.25279;15220.695959999994;13135.531129999998;11141.208789999997
2016-05-15 00:00:00;9436.263739999997;7326.007320000002;6061.721629999998;5171.42859;4898.351569999999;5123.443199999999;5423.992699999999;7291.025620000002;10443.956049999995;15263.369959999996;19223.809510000006;20254.578760000008;19706.22708;18885.897430000008;18322.161139999997;16702.197829999997;14595.970690000007;12140.293039999999;12362.637389999996;15045.054970000001;16927.83886000001;16182.783889999995;14171.062220000002;12119.230759999997
2016-05-16 00:00:00;10702.564109999998;7876.190469999996;5635.89749;5113.186790000001;5050.549359999999;4995.238039999998;7284.798529999998;18606.22713;21711.90477000001;20342.307659999995;19433.882810000003;18325.457870000002;19475.641050000002;20739.56047;18791.575119999998;15055.67766;14042.124519999998;14377.289320000002;15890.10988;19395.6044;21706.227110000007;19446.703269999995;15176.007340000002;12669.413919999994
2016-05-17 00:00:00;9623.62633;7097.985350000004;5641.391930000001;4997.252679999998;5001.098809999999;5086.44685;8500.732609999997;18989.92674;21173.260030000005;18481.50184;17520.87911;17406.95974;18820.512810000007;20251.64835;18856.043970000002;16206.410250000003;14372.161190000003;13572.344299999997;14780.952399999998;17953.296689999996;22088.095240000002;22628.388259999996;16416.666680000002;14134.065960000002
2016-05-18 00:00:00;10972.161170000003;7147.069549999997;5868.864460000002;5244.139169999999;5016.849759999999;5343.223400000001;7851.09889;19193.04033;21793.589769999995;19793.589780000013;17999.450589999993;17655.67766;18032.783880000003;19214.46884;19364.652039999997;15752.197810000003;15260.256400000002;15063.003650000002;16180.402920000002;19072.710600000002;20124.17582999999;18642.67398;15985.531149999995;12716.849820000001
2016-05-19 00:00:00;9734.249090000003;7181.68496;6242.3077;5972.161169999999;4946.70322;5193.58972;7840.476239999999;19655.677620000002;22859.52378000001;20908.241769999993;20560.80582;19107.509170000005;19567.76558;20160.073269999993;18078.022;15359.706970000003;15078.571449999998;14359.523819999999;15335.164859999999;18400.732590000003;21010.805890000007;20424.175840000004;17417.76557;12998.71797
2016-05-20 00:00:00;10013.003659999998;7053.663000000003;5769.597040000001;5037.17943;5011.172119999999;5299.633690000002;7619.413909999998;19189.37728999999;23196.153859999995;20737.362619999993;18336.63004;17989.74358;19609.340679999998;20306.043980000002;19370.14651;nan;16764.1026;16608.608050000003;17381.13553;18430.03658;17584.61537;15415.384630000006;14966.300390000002;12799.633669999997
2016-05-21 00:00:00;11040.109889999994;8392.124509999998;6083.699640000001;5237.545789999999;5151.648370000001;4998.16851;6082.967020000001;9129.487219999999;14111.172150000002;17339.194120000004;18797.252760000003;20083.882770000004;18903.66302;18677.289380000002;17664.65204;16442.85713;15344.505499999997;14140.29303;13139.010979999997;15235.164829999998;15232.967069999995;13773.26009;11967.948730000002;11945.421280000004
2016-05-22 00:00:00;9977.472539999997;7088.095250000002;5890.293050000001;5227.28938;5070.69591;4940.476189999999;5460.989049999998;7380.2197799999985;11526.007329999999;17746.52011;18841.5751;19347.985350000003;19781.684979999995;18077.472540000002;17611.721609999993;16291.94141;13513.736280000003;12224.175830000004;13167.399260000006;15134.798549999998;17258.424900000005;16564.835170000006;15230.036639999995;13759.523809999999
2016-05-23 00:00:00;9339.19413;6569.780250000001;5413.186860000002;5080.402859999999;4949.8167600000015;4939.194159999999;7553.662959999998;19206.4102;22017.582390000003;19889.010980000003;19170.32967;18062.637339999997;nan;20490.8425;19057.142860000004;15979.487170000004;15285.347970000003;14192.67402;14400.183180000002;17610.62273999999;22919.23081;18529.85352;15474.358949999998;13913.919380000003
2016-05-24 00:00:00;10505.311409999998;6860.07324;5573.443240000001;4998.53482;4853.663009999999;5118.6813200000015;7512.454220000001;19222.89381;21392.307699999994;19958.42488999999;19475.27474;16186.813209999998;17211.904759999998;19157.326;18369.41387;15897.618999999997;14874.359019999998;13887.9121;14355.128219999999;nan;20029.487179999996;20521.062300000005;17015.934059999992;13428.022000000003
2016-05-25 00:00:00;11045.238130000005;7186.263750000001;5716.666679999999;5014.468830000002;4909.157480000001;5314.10255;7969.96335;19399.81684;22357.32599999999;18772.710570000007;17412.820499999994;17089.743549999996;18684.98164;19594.871789999997;17541.025630000004;15554.578770000002;14970.695939999996;14463.003679999994;15318.315050000001;16637.545769999997;18242.85715;16202.564090000002;14001.831490000004;12356.410259999999
